match_id,team_label,team_id,player_id,player_nome,rating
2795,a,9565,11816,ropz,0.96
2795,a,9565,16693,flameZ,0.95
2795,b,6667,429,karrigan,1.14
2795,b,6667,9960,frozen,1.08
2795,b,6667,8183,rain,1.01
2795,b,6667,8738,EliGE,0.89
2795,b,6667,18053,broky,0.83
2227,b,4914,13497,Lucky,1.99
2227,b,4914,13138,Maka,1.79
2227,b,4914,21969,Graviti,1.49
2227,b,4914,19738,Djoko,0.74
2227,b,4914,19739,Ex3rcice,0.57
2227,a,7532,19899,Krimbo,1.61
2227,a,7532,5794,tabseN,1.33
2227,a,7532,14929,JDC,1.0
2227,a,7532,21468,hyped,0.48
2227,a,7532,20170,kyuubii,0.48
2681,a,9928,22279,PR,1.08
2681,a,9928,16486,ztr,0.93
2681,a,9928,20301,Tauson,0.84
2681,a,9928,9278,REZ,0.77
2681,a,9928,20870,sl3nd,0.68
2681,b,6248,21809,910,1.61
2681,b,6248,20194,bLitz,1.57
2681,b,6248,21001,mzinho,1.49
2681,b,6248,20903,Senzu,1.3
2681,b,6248,20275,Techno,0.72
1697,b,4494,18072,torzsi,1.11
1697,b,4494,24457,xelex,1.02
1697,b,4494,13666,Brollan,0.77
1697,b,4494,18850,Jimpphat,0.73
1697,b,4494,20312,xertioN,0.72
1697,a,5973,10394,Twistzz,1.77
1697,a,5973,9436,NertZ,1.56
1697,a,5973,21763,ultimate,1.09
1697,a,5973,4679,jks,0.97
1697,a,5973,8520,NAF,0.81
2722,b,8297,10566,chelo,1.26
2722,b,8297,2023,FalleN,0.98
2722,b,8297,12553,yuurih,0.97
2722,b,8297,18676,skullz,0.86
2722,b,8297,15631,KSCERATO,0.84
2722,a,6665,10994,stavn,1.49
2722,a,6665,17956,jabbi,1.13
2722,a,6665,20304,Staehr,1.04
2722,a,6665,7592,device,1.02
2722,a,6665,7964,cadiaN,0.72
1897,b,4608,14759,iM,1.28
1897,b,4608,19206,jL,1.25
1897,b,4608,20127,w0nderful,1.13
1897,b,4608,18987,b1t,1.02
1897,b,4608,9816,Aleksib,0.85
1897,a,7020,21167,donk,1.38
1897,a,7020,20423,zont1x,1.17
1897,a,7020,16920,sh1ro,0.93
1897,a,7020,7716,chopper,0.77
1897,a,7020,18317,magixx,0.74
376,b,11251,21243,Wicadia,1.3
376,b,11251,8574,woxic,1.18
376,b,11251,7938,XANTARES,1.08
376,b,11251,150,MAJ3R,1.06
376,b,11251,22361,jottAAA,1.04
376,a,4914,13497,Lucky,1.18
376,a,4914,21969,Graviti,1.13
376,a,4914,19739,Ex3rcice,0.97
376,a,4914,13138,Maka,0.96
376,a,4914,19738,Djoko,0.53
2550,a,5995,3972,huNter-,1.15
2550,a,5995,11617,malbsMd,1.09
2550,a,5995,20447,HeavyGod,0.89
2550,a,5995,19230,m0NESY,0.86
2550,a,5995,2553,Snax,0.36
2550,b,6667,9960,frozen,1.76
2550,b,6667,18053,broky,1.2
2550,b,6667,8183,rain,1.11
2550,b,6667,8738,EliGE,1.02
2550,b,6667,429,karrigan,1.02
2487,a,5973,8520,NAF,1.08
2487,a,5973,9436,NertZ,1.01
2487,a,5973,10394,Twistzz,1.0
2487,a,5973,4679,jks,0.97
2487,a,5973,21763,ultimate,0.72
2487,b,7020,21167,donk,1.84
2487,b,7020,18317,magixx,1.59
2487,b,7020,16920,sh1ro,0.93
2487,b,7020,20423,zont1x,0.89
2487,b,7020,7716,chopper,0.7
2746,b,9928,22279,PR,2.76
2746,b,9928,9278,REZ,1.14
2746,b,9928,20870,sl3nd,1.06
2746,b,9928,16486,ztr,1.02
2746,b,9928,20301,Tauson,0.81
2746,a,6665,10994,stavn,1.02
2746,a,6665,7964,cadiaN,0.96
2746,a,6665,17956,jabbi,0.88
2746,a,6665,7592,device,0.86
2746,a,6665,20304,Staehr,0.41
2419,a,5378,12732,FL1T,1.3
2419,a,5378,8918,electroNic,1.19
2419,a,5378,21439,ICY,0.84
2419,a,5378,20994,FL4MUS,0.7
2419,a,5378,20101,fame,0.65
2419,b,9565,16693,flameZ,1.54
2419,b,9565,11816,ropz,1.49
2419,b,9565,11893,ZywOo,1.34
2419,b,9565,7322,apEX,1.05
2419,b,9565,18462,mezii,0.92
405,a,11251,7938,XANTARES,1.61
405,a,11251,150,MAJ3R,1.21
405,a,11251,8574,woxic,1.13
405,a,11251,21243,Wicadia,0.85
405,a,11251,22361,jottAAA,0.84
405,b,6667,9960,frozen,1.26
405,b,6667,18053,broky,1.13
405,b,6667,8183,rain,1.02
405,b,6667,429,karrigan,0.88
405,b,6667,8738,EliGE,0.82
1857,b,6248,20275,Techno,1.36
1857,b,6248,20194,bLitz,1.05
1857,b,6248,21809,910,0.86
1857,b,6248,21001,mzinho,0.65
1857,b,6248,20903,Senzu,0.53
1857,a,4608,19206,jL,1.44
1857,a,4608,18987,b1t,1.41
1857,a,4608,20127,w0nderful,1.27
1857,a,4608,9816,Aleksib,1.15
1857,a,4608,14759,iM,0.98
2853,b,9928,22279,PR,1.03
2853,b,9928,16486,ztr,0.83
2853,b,9928,20870,sl3nd,0.83
2853,b,9928,9278,REZ,0.77
2853,b,9928,20301,Tauson,0.45
2853,a,7020,20423,zont1x,1.56
2853,a,7020,21167,donk,1.49
2853,a,7020,7716,chopper,1.36
2853,a,7020,18317,magixx,1.15
2853,a,7020,16920,sh1ro,1.04
139,a,10567,630,MUTiRiS,1.03
139,a,10567,20462,story,0.96
139,a,10567,2241,roman,0.73
139,a,10567,21014,Ag1l,0.37
139,a,10567,21136,Shr,0.32
139,b,12878,9618,nexa,1.65
139,b,12878,18571,CYPHER,1.55
139,b,12878,13670,nawwk,1.54
139,b,12878,21139,pr1metapz,1.53
139,b,12878,8248,jkaem,1.19
1096,b,12426,23415,zeRRoFIX,1.43
1096,b,12426,23046,jambo,1.21
1096,b,12426,17008,Topa,1.08
1096,b,12426,23414,jackasmo,1.03
1096,b,12426,21452,Kvem,0.82
1096,a,12394,15662,zorte,1.33
1096,a,12394,11840,Boombl4,1.01
1096,a,12394,21667,Magnojez,0.98
1096,a,12394,16555,Ax1Le,0.91
1096,a,12394,18506,S1ren,0.83
949,b,12000,11343,SHiPZ,1.31
949,b,12000,18697,oxygeN,1.22
949,b,12000,11217,SPELLAN,1.13
949,b,12000,17145,Rainwaker,1.09
949,b,12000,11219,CeRq,0.54
949,a,12878,9618,nexa,1.39
949,a,12878,8248,jkaem,1.34
949,a,12878,18571,CYPHER,1.28
949,a,12878,13670,nawwk,0.9
949,a,12878,21139,pr1metapz,0.68
241,a,12467,13776,Jame,1.14
241,a,12467,22929,nota,1.11
241,a,12467,19235,BELCHONOKK,0.89
241,a,12467,16948,TRAVIS,0.83
241,a,12467,13239,Qikert,0.66
241,b,11241,23643,esenthial,1.41
241,b,11241,21708,npl,1.34
241,b,11241,19592,headtr1ck,1.23
241,b,11241,20112,alex666,1.14
241,b,11241,22842,kensizor,0.8
2908,b,9996,15914,Luken,1.18
2908,b,9996,12092,max,1.1
2908,b,9996,14736,dgt,0.89
2908,b,9996,21239,MartinezSa,0.84
2908,b,9996,22613,HUASOPEEK,0.63
2908,a,7176,8565,HEN1,1.55
2908,a,7176,22126,nyezin,1.2
2908,a,7176,9216,coldzera,1.13
2908,a,7176,21288,venomzera,1.12
2908,a,7176,9219,felps,1.02
126,a,10567,2241,roman,0.95
126,a,10567,21014,Ag1l,0.83
126,a,10567,21136,Shr,0.56
126,a,10567,20462,story,0.53
126,a,10567,630,MUTiRiS,0.38
126,b,12000,17145,Rainwaker,2.1
126,b,12000,11343,SHiPZ,1.96
126,b,12000,11219,CeRq,1.52
126,b,12000,18697,oxygeN,1.24
126,b,12000,11217,SPELLAN,0.88
242,a,11241,20112,alex666,0.86
242,a,11241,19592,headtr1ck,0.85
242,a,11241,21708,npl,0.72
242,a,11241,22842,kensizor,0.53
242,a,11241,23643,esenthial,0.51
242,b,12467,22929,nota,2.01
242,b,12467,13239,Qikert,1.64
242,b,12467,16948,TRAVIS,1.26
242,b,12467,19235,BELCHONOKK,1.25
242,b,12467,13776,Jame,1.06
950,a,12878,21139,pr1metapz,1.3
950,a,12878,18571,CYPHER,1.11
950,a,12878,9618,nexa,0.68
950,a,12878,13670,nawwk,0.66
950,a,12878,8248,jkaem,0.43
950,b,12000,11343,SHiPZ,1.75
950,b,12000,11219,CeRq,1.51
950,b,12000,11217,SPELLAN,1.49
950,b,12000,18697,oxygeN,1.33
950,b,12000,17145,Rainwaker,0.87
1097,a,12426,23046,jambo,1.44
1097,a,12426,23415,zeRRoFIX,1.32
1097,a,12426,21452,Kvem,1.28
1097,a,12426,23414,jackasmo,1.23
1097,a,12426,17008,Topa,0.79
1097,b,12394,21667,Magnojez,1.26
1097,b,12394,16555,Ax1Le,0.94
1097,b,12394,11840,Boombl4,0.84
1097,b,12394,18506,S1ren,0.78
1097,b,12394,15662,zorte,0.56
397,b,6248,20275,Techno,1.7
397,b,6248,20194,bLitz,1.24
397,b,6248,21001,mzinho,0.95
397,b,6248,20903,Senzu,0.93
397,b,6248,21809,910,0.88
397,a,11251,21243,Wicadia,1.16
397,a,11251,7938,XANTARES,1.1
397,a,11251,22361,jottAAA,1.03
397,a,11251,150,MAJ3R,0.88
397,a,11251,8574,woxic,0.78
2384,a,5378,8789,mir,1.11
2384,a,5378,21439,ICY,1.1
2384,a,5378,12732,FL1T,0.8
2384,a,5378,8918,electroNic,0.6
2384,a,5378,20101,fame,0.48
2384,b,7020,18317,magixx,1.86
2384,b,7020,7716,chopper,1.25
2384,b,7020,21167,donk,1.24
2384,b,7020,20423,zont1x,0.94
2384,b,7020,16920,sh1ro,0.88
1294,b,9928,22279,PR,1.14
1294,b,9928,20301,Tauson,1.09
1294,b,9928,16486,ztr,1.05
1294,b,9928,9278,REZ,1.02
1294,b,9928,20870,sl3nd,0.67
1294,a,12467,16948,TRAVIS,1.7
1294,a,12467,22929,nota,1.14
1294,a,12467,13776,Jame,1.13
1294,a,12467,13239,Qikert,0.96
1294,a,12467,19235,BELCHONOKK,0.62
1228,b,7175,19164,SunPayus,1.46
1228,b,7175,19187,xfl0ud,1.18
1228,b,7175,19310,LNZ,1.17
1228,b,7175,19808,tN1R,1.01
1228,b,7175,22047,yxngstxr,0.81
1228,a,12426,23414,jackasmo,1.42
1228,a,12426,21452,Kvem,1.07
1228,a,12426,23046,jambo,1.05
1228,a,12426,17008,Topa,0.95
1228,a,12426,23415,zeRRoFIX,0.8
954,b,7532,21468,hyped,1.31
954,b,7532,14929,JDC,1.17
954,b,7532,5794,tabseN,1.08
954,b,7532,20170,kyuubii,0.75
954,b,7532,19899,Krimbo,0.27
954,a,12000,11343,SHiPZ,2.23
954,a,12000,17145,Rainwaker,1.46
954,a,12000,18697,oxygeN,1.07
954,a,12000,11217,SPELLAN,0.87
954,a,12000,11219,CeRq,0.79
2669,b,9565,16693,flameZ,1.52
2669,b,9565,11893,ZywOo,1.42
2669,b,9565,18462,mezii,1.22
2669,b,9565,11816,ropz,1.17
2669,b,9565,7322,apEX,0.84
2669,a,6248,20194,bLitz,1.45
2669,a,6248,20903,Senzu,1.14
2669,a,6248,20275,Techno,0.82
2669,a,6248,21001,mzinho,0.69
2669,a,6248,21809,910,0.56
1898,a,4608,14759,iM,1.27
1898,a,4608,19206,jL,1.12
1898,a,4608,18987,b1t,1.1
1898,a,4608,20127,w0nderful,0.85
1898,a,4608,9816,Aleksib,0.67
1898,b,7020,21167,donk,1.6
1898,b,7020,18317,magixx,1.33
1898,b,7020,16920,sh1ro,1.2
1898,b,7020,7716,chopper,0.86
1898,b,7020,20423,zont1x,0.77
2004,b,4773,18865,dav1deuS,1.94
2004,b,4773,19694,nqz,1.93
2004,b,4773,20171,snow,1.23
2004,b,4773,18141,biguzera,1.23
2004,b,4773,20085,kauez,0.89
2004,a,7176,8565,HEN1,1.38
2004,a,7176,22126,nyezin,0.79
2004,a,7176,9219,felps,0.57
2004,a,7176,21288,venomzera,0.48
2004,a,7176,9216,coldzera,0.43
1283,a,7175,19164,SunPayus,1.33
1283,a,7175,22047,yxngstxr,0.95
1283,a,7175,19808,tN1R,0.77
1283,a,7175,19310,LNZ,0.71
1283,a,7175,19187,xfl0ud,0.69
1283,b,12467,19235,BELCHONOKK,1.53
1283,b,12467,13776,Jame,1.4
1283,b,12467,16948,TRAVIS,1.39
1283,b,12467,13239,Qikert,1.14
1283,b,12467,22929,nota,0.86
952,a,12000,11343,SHiPZ,1.24
952,a,12000,11217,SPELLAN,1.01
952,a,12000,18697,oxygeN,0.89
952,a,12000,17145,Rainwaker,0.88
952,a,12000,11219,CeRq,0.81
952,b,6665,7592,device,1.5
952,b,6665,10994,stavn,1.44
952,b,6665,20304,Staehr,1.2
952,b,6665,7964,cadiaN,0.95
952,b,6665,17956,jabbi,0.85
2050,a,9455,12822,VINI,1.27
2050,a,9455,22564,noway,1.22
2050,a,9455,20026,chayJESUS,1.18
2050,a,9455,20183,decenty,0.98
2050,a,9455,19869,try,0.89
2050,b,4773,19694,nqz,1.13
2050,b,4773,18141,biguzera,1.09
2050,b,4773,20085,kauez,0.92
2050,b,4773,20171,snow,0.74
2050,b,4773,18865,dav1deuS,0.74
2847,a,9565,7322,apEX,1.31
2847,a,9565,11893,ZywOo,1.26
2847,a,9565,18462,mezii,1.25
2847,a,9565,16693,flameZ,1.16
2847,a,9565,11816,ropz,0.92
2847,b,7020,18317,magixx,1.35
2847,b,7020,20423,zont1x,1.15
2847,b,7020,16920,sh1ro,1.01
2847,b,7020,21167,donk,0.71
2847,b,7020,7716,chopper,0.65
1275,a,12467,16948,TRAVIS,1.21
1275,a,12467,22929,nota,1.0
1275,a,12467,13239,Qikert,0.99
1275,a,12467,13776,Jame,0.93
1275,a,12467,19235,BELCHONOKK,0.69
1275,b,6665,7592,device,1.65
1275,b,6665,17956,jabbi,1.47
1275,b,6665,10994,stavn,0.85
1275,b,6665,7964,cadiaN,0.73
1275,b,6665,20304,Staehr,0.68
2988,a,9455,20183,decenty,1.51
2988,a,9455,12822,VINI,1.12
2988,a,9455,22564,noway,1.05
2988,a,9455,20026,chayJESUS,0.96
2988,a,9455,19869,try,0.95
2988,b,9215,19750,drop,1.15
2988,b,9215,18835,saffee,1.08
2988,b,9215,21037,insani,0.98
2988,b,9215,11154,exit,0.94
2988,b,9215,18717,Lucaozy,0.8
1473,a,7532,14929,JDC,1.45
1473,a,7532,21468,hyped,1.12
1473,a,7532,20170,kyuubii,1.04
1473,a,7532,19899,Krimbo,0.88
1473,a,7532,5794,tabseN,0.73
1473,b,12878,13670,nawwk,1.25
1473,b,12878,21139,pr1metapz,1.15
1473,b,12878,9618,nexa,1.01
1473,b,12878,18790,CacaNito,1.0
1473,b,12878,18571,CYPHER,0.66
1171,a,7969,23317,khaN,1.26
1171,a,7969,23685,zweih,0.77
1171,a,7969,20387,Xant3r,0.62
1171,a,7969,21266,1eeR,0.52
1171,a,7969,22460,riskyb0b,0.5
1171,b,12394,16555,Ax1Le,1.63
1171,b,12394,21667,Magnojez,1.41
1171,b,12394,15662,zorte,1.23
1171,b,12394,11840,Boombl4,1.22
1171,b,12394,18506,S1ren,1.03
445,b,11283,9032,Magisk,2.09
445,b,11283,12018,TeSeS,1.73
445,b,11283,19677,kyxsan,1.57
445,b,11283,3741,NiKo,1.25
445,b,11283,17306,degster,0.87
445,a,12394,21667,Magnojez,1.18
445,a,12394,16555,Ax1Le,0.93
445,a,12394,18506,S1ren,0.53
445,a,12394,11840,Boombl4,0.44
445,a,12394,15662,zorte,0.42
1470,b,6665,20304,Staehr,1.68
1470,b,6665,7964,cadiaN,1.0
1470,b,6665,7592,device,0.98
1470,b,6665,17956,jabbi,0.87
1470,b,6665,10994,stavn,0.81
1470,a,12878,9618,nexa,1.42
1470,a,12878,8248,jkaem,1.29
1470,a,12878,13670,nawwk,1.11
1470,a,12878,21139,pr1metapz,0.98
1470,a,12878,18571,CYPHER,0.76
2224,b,7175,19808,tN1R,1.07
2224,b,7175,19187,xfl0ud,1.05
2224,b,7175,22047,yxngstxr,0.86
2224,b,7175,19310,LNZ,0.78
2224,b,7175,19164,SunPayus,0.77
2224,a,4914,8374,bodyy,1.77
2224,a,4914,13497,Lucky,1.18
2224,a,4914,21969,Graviti,1.13
2224,a,4914,19739,Ex3rcice,1.13
2224,a,4914,13138,Maka,0.97
623,b,4863,21621,Moseyuh,1.42
623,b,4863,19645,JamYoung,0.85
623,b,4863,20702,Jee,0.69
623,b,4863,20895,Mercury,0.63
623,b,4863,8552,Attacker,0.2
623,a,11514,7028,Summer,1.79
623,a,11514,8950,kaze,1.69
623,a,11514,21825,L1haNg,1.59
623,a,11514,19681,ChildKing,1.31
623,a,11514,8605,somebody,1.14
2868,b,7532,5794,tabseN,2.03
2868,b,7532,20170,kyuubii,0.87
2868,b,7532,21468,hyped,0.73
2868,b,7532,19899,Krimbo,0.64
2868,b,7532,14929,JDC,0.51
2868,a,7175,19187,xfl0ud,1.73
2868,a,7175,19164,SunPayus,1.25
2868,a,7175,19310,LNZ,1.2
2868,a,7175,19808,tN1R,1.15
2868,a,7175,22047,yxngstxr,0.57
1152,b,6665,7592,device,1.76
1152,b,6665,20304,Staehr,1.6
1152,b,6665,7964,cadiaN,1.41
1152,b,6665,17956,jabbi,1.3
1152,b,6665,10994,stavn,1.23
1152,a,12394,21667,Magnojez,1.23
1152,a,12394,18506,S1ren,0.86
1152,a,12394,11840,Boombl4,0.74
1152,a,12394,16555,Ax1Le,0.41
1152,a,12394,15662,zorte,0.35
951,b,4991,21062,MATYS,1.65
951,b,4991,15165,blameF,1.57
951,b,4991,22904,Burmylov,1.24
951,b,4991,7528,KRIMZ,0.85
951,b,4991,17803,fEAR,0.76
951,a,12000,18697,oxygeN,1.38
951,a,12000,11343,SHiPZ,1.27
951,a,12000,11217,SPELLAN,0.94
951,a,12000,17145,Rainwaker,0.85
951,a,12000,11219,CeRq,0.55
1766,b,4494,18221,Spinx,1.61
1766,b,4494,20312,xertioN,1.47
1766,b,4494,18850,Jimpphat,1.34
1766,b,4494,18072,torzsi,1.33
1766,b,4494,13666,Brollan,0.99
1766,a,7532,21468,hyped,1.11
1766,a,7532,19899,Krimbo,0.95
1766,a,7532,14929,JDC,0.78
1766,a,7532,20170,kyuubii,0.64
1766,a,7532,5794,tabseN,0.51
2174,a,4914,8374,bodyy,1.53
2174,a,4914,19739,Ex3rcice,1.45
2174,a,4914,13138,Maka,0.92
2174,a,4914,13497,Lucky,0.88
2174,a,4914,21969,Graviti,0.67
2174,b,5378,12732,FL1T,1.59
2174,b,5378,8918,electroNic,1.15
2174,b,5378,20101,fame,1.07
2174,b,5378,20994,FL4MUS,0.91
2174,b,5378,21439,ICY,0.52
180,a,6667,429,karrigan,1.56
180,a,6667,18053,broky,1.47
180,a,6667,9960,frozen,1.2
180,a,6667,8183,rain,0.7
180,a,6667,8738,EliGE,0.53
180,b,10567,20462,story,1.31
180,b,10567,21014,Ag1l,1.14
180,b,10567,630,MUTiRiS,0.99
180,b,10567,2241,roman,0.87
180,b,10567,21136,Shr,0.66
458,b,11283,3741,NiKo,1.72
458,b,11283,9032,Magisk,1.39
458,b,11283,17306,degster,1.18
458,b,11283,12018,TeSeS,1.06
458,b,11283,19677,kyxsan,0.73
458,a,12774,11140,INS,1.28
458,a,12774,10588,Liazz,1.04
458,a,12774,9115,dexter,0.87
458,a,12774,17384,Vexite,0.65
458,a,12774,20123,regali,0.6
2311,b,6248,21001,mzinho,1.63
2311,b,6248,20903,Senzu,1.49
2311,b,6248,20275,Techno,1.2
2311,b,6248,20194,bLitz,0.95
2311,b,6248,21809,910,0.88
2311,a,5005,11630,JT,1.79
2311,a,5005,17353,Cxzi,0.84
2311,a,5005,12840,hallzerk,0.76
2311,a,5005,21620,nicx,0.7
2311,a,5005,13578,Grim,0.6
1979,a,4773,18865,dav1deuS,1.55
1979,a,4773,20085,kauez,1.2
1979,a,4773,19694,nqz,1.13
1979,a,4773,20171,snow,1.03
1979,a,4773,18141,biguzera,0.93
1979,b,6665,20304,Staehr,1.02
1979,b,6665,7592,device,1.02
1979,b,6665,17956,jabbi,0.94
1979,b,6665,7964,cadiaN,0.9
1979,b,6665,10994,stavn,0.84
999,b,9215,11154,exit,1.25
999,b,9215,19750,drop,0.69
999,b,9215,21037,insani,0.69
999,b,9215,18835,saffee,0.6
999,b,9215,18717,Lucaozy,0.38
999,a,12257,8507,stanislaw,1.81
999,a,12257,16726,phzy,1.76
999,a,12257,8711,Sonic,1.34
999,a,12257,21665,JBa,1.31
999,a,12257,21163,susp,0.99
316,a,7969,20387,Xant3r,1.29
316,a,7969,21266,1eeR,0.88
316,a,7969,23685,zweih,0.83
316,a,7969,22460,riskyb0b,0.49
316,a,7969,23317,khaN,0.42
316,b,11241,21708,npl,1.68
316,b,11241,20112,alex666,1.64
316,b,11241,22842,kensizor,1.35
316,b,11241,19592,headtr1ck,1.3
316,b,11241,23643,esenthial,0.74
948,a,12000,17145,Rainwaker,1.34
948,a,12000,11217,SPELLAN,1.07
948,a,12000,18697,oxygeN,1.04
948,a,12000,11343,SHiPZ,0.9
948,a,12000,11219,CeRq,0.79
948,b,12878,8248,jkaem,1.61
948,b,12878,9618,nexa,1.25
948,b,12878,13670,nawwk,0.99
948,b,12878,21139,pr1metapz,0.93
948,b,12878,18571,CYPHER,0.66
1209,b,4869,12731,sdy,2.24
1209,b,4869,23372,xKacpersky,1.75
1209,b,4869,7412,gla1ve,1.26
1209,b,4869,21972,Neityu,1.0
1209,b,4869,21815,podi,0.99
1209,a,12426,23414,jackasmo,1.13
1209,a,12426,21452,Kvem,0.84
1209,a,12426,17008,Topa,0.74
1209,a,12426,23046,jambo,0.51
1209,a,12426,23415,zeRRoFIX,0.42
1451,a,7532,21468,hyped,1.65
1451,a,7532,14929,JDC,1.61
1451,a,7532,20170,kyuubii,1.34
1451,a,7532,19899,Krimbo,1.27
1451,a,7532,5794,tabseN,1.23
1451,b,12774,17384,Vexite,1.05
1451,b,12774,10588,Liazz,0.97
1451,b,12774,20123,regali,0.9
1451,b,12774,11140,INS,0.77
1451,b,12774,9115,dexter,0.25
1676,b,4494,18850,Jimpphat,1.83
1676,b,4494,18072,torzsi,1.34
1676,b,4494,13666,Brollan,1.03
1676,b,4494,20312,xertioN,1.02
1676,b,4494,18221,Spinx,0.86
1676,a,4914,13138,Maka,1.05
1676,a,4914,13497,Lucky,0.83
1676,a,4914,21969,Graviti,0.81
1676,a,4914,8374,bodyy,0.79
1676,a,4914,19739,Ex3rcice,0.65
986,b,6248,20275,Techno,1.4
986,b,6248,21001,mzinho,1.25
986,b,6248,20903,Senzu,1.02
986,b,6248,20194,bLitz,1.01
986,b,6248,21809,910,0.76
986,a,12257,16726,phzy,1.29
986,a,12257,21163,susp,1.12
986,a,12257,8711,Sonic,1.08
986,a,12257,8507,stanislaw,0.7
986,a,12257,21665,JBa,0.68
2295,b,5005,12840,hallzerk,1.25
2295,b,5005,17353,Cxzi,1.15
2295,b,5005,13578,Grim,1.12
2295,b,5005,11630,JT,0.98
2295,b,5005,21620,nicx,0.67
2295,a,5378,21439,ICY,1.34
2295,a,5378,20994,FL4MUS,1.24
2295,a,5378,8918,electroNic,1.19
2295,a,5378,20101,fame,0.97
2295,a,5378,12732,FL1T,0.88
230,b,12000,11343,SHiPZ,1.44
230,b,12000,11217,SPELLAN,1.32
230,b,12000,18697,oxygeN,1.26
230,b,12000,17145,Rainwaker,1.19
230,b,12000,11219,CeRq,0.82
230,a,11241,22842,kensizor,1.19
230,a,11241,23643,esenthial,1.0
230,a,11241,19592,headtr1ck,0.95
230,a,11241,21708,npl,0.82
230,a,11241,20112,alex666,0.79
406,b,6667,8183,rain,1.46
406,b,6667,9960,frozen,1.45
406,b,6667,8738,EliGE,1.12
406,b,6667,18053,broky,0.83
406,b,6667,429,karrigan,0.71
406,a,11251,21243,Wicadia,1.27
406,a,11251,150,MAJ3R,1.03
406,a,11251,7938,XANTARES,0.89
406,a,11251,22361,jottAAA,0.85
406,a,11251,8574,woxic,0.84
177,a,10567,2241,roman,0.94
177,a,10567,20462,story,0.87
177,a,10567,21136,Shr,0.81
177,a,10567,21014,Ag1l,0.8
177,a,10567,630,MUTiRiS,0.68
177,b,6665,10994,stavn,1.79
177,b,6665,17956,jabbi,1.38
177,b,6665,7592,device,1.23
177,b,6665,20304,Staehr,1.23
177,b,6665,7964,cadiaN,1.01
482,a,11283,3741,NiKo,1.32
482,a,11283,12018,TeSeS,1.04
482,a,11283,9032,Magisk,0.94
482,a,11283,19677,kyxsan,0.93
482,a,11283,17306,degster,0.65
482,b,4773,19694,nqz,1.38
482,b,4773,18141,biguzera,1.32
482,b,4773,20085,kauez,1.09
482,b,4773,18865,dav1deuS,0.87
482,b,4773,20171,snow,0.6
2241,b,4914,13497,Lucky,2.52
2241,b,4914,13138,Maka,1.2
2241,b,4914,21969,Graviti,0.97
2241,b,4914,19739,Ex3rcice,0.67
2241,b,4914,8374,bodyy,0.58
2241,a,9215,11154,exit,1.57
2241,a,9215,18717,Lucaozy,1.13
2241,a,9215,21037,insani,0.89
2241,a,9215,19750,drop,0.85
2241,a,9215,18835,saffee,0.67
415,a,11251,21243,Wicadia,1.66
415,a,11251,8574,woxic,1.19
415,a,11251,7938,XANTARES,1.17
415,a,11251,150,MAJ3R,0.88
415,a,11251,22361,jottAAA,0.73
415,b,7532,14929,JDC,1.17
415,b,7532,5794,tabseN,1.0
415,b,7532,20170,kyuubii,0.96
415,b,7532,21468,hyped,0.86
415,b,7532,19899,Krimbo,0.52
982,b,12257,21665,JBa,1.36
982,b,12257,16726,phzy,1.13
982,b,12257,8711,Sonic,1.05
982,b,12257,8507,stanislaw,1.02
982,b,12257,21163,susp,0.7
982,a,5378,12732,FL1T,1.35
982,a,5378,20101,fame,1.16
982,a,5378,21439,ICY,1.08
982,a,5378,8918,electroNic,0.98
982,a,5378,20994,FL4MUS,0.94
532,a,11283,3741,NiKo,1.65
532,a,11283,9032,Magisk,1.54
532,a,11283,12018,TeSeS,1.2
532,a,11283,19677,kyxsan,1.19
532,a,11283,17306,degster,0.83
532,b,6665,17956,jabbi,1.38
532,b,6665,7592,device,0.9
532,b,6665,10994,stavn,0.85
532,b,6665,20304,Staehr,0.65
532,b,6665,7964,cadiaN,0.62
1740,b,4494,18850,Jimpphat,1.27
1740,b,4494,18221,Spinx,0.88
1740,b,4494,20312,xertioN,0.79
1740,b,4494,13666,Brollan,0.72
1740,b,4494,18072,torzsi,0.72
1740,a,6667,8738,EliGE,1.9
1740,a,6667,9960,frozen,1.37
1740,a,6667,18053,broky,1.33
1740,a,6667,8183,rain,1.21
1740,a,6667,429,karrigan,0.45
137,b,10567,21136,Shr,1.46
137,b,10567,20462,story,1.22
137,b,10567,630,MUTiRiS,1.1
137,b,10567,21014,Ag1l,1.06
137,b,10567,2241,roman,0.93
137,a,12774,20123,regali,1.55
137,a,12774,17384,Vexite,1.29
137,a,12774,10588,Liazz,0.82
137,a,12774,11140,INS,0.74
137,a,12774,9115,dexter,0.45
1975,a,4773,19694,nqz,1.14
1975,a,4773,20085,kauez,1.0
1975,a,4773,18865,dav1deuS,0.8
1975,a,4773,18141,biguzera,0.71
1975,a,4773,20171,snow,0.52
1975,b,6248,20903,Senzu,1.64
1975,b,6248,20275,Techno,1.15
1975,b,6248,21809,910,1.1
1975,b,6248,21001,mzinho,1.06
1975,b,6248,20194,bLitz,0.99
470,a,4494,18221,Spinx,1.22
470,a,4494,13666,Brollan,1.03
470,a,4494,18072,torzsi,0.87
470,a,4494,18850,Jimpphat,0.7
470,a,4494,20312,xertioN,0.69
470,b,11283,17306,degster,1.48
470,b,11283,3741,NiKo,1.48
470,b,11283,9032,Magisk,1.13
470,b,11283,19677,kyxsan,1.01
